time,msg,codes,model,count,num_rows,rows
time,msg,codes,model,count,num_rows,rows
2020-07-11 22:23:35,,{48}0e10fb777bf0;{0},BRAVO,1,2,;
2020-07-11 22:23:47,,{48}0e10fb7b77f0;{0},BRAVO,1,2,;
2020-07-11 22:24:00,,{48}0e10fb7774f7;{0},BRAVO,1,2,;
2020-07-11 22:24:12,,{48}0e10fb7675f7;{0},BRAVO,1,2,;
2020-07-11 22:25:01,,{48}0e10fb7e7fe5;{0},BRAVO,1,2,;
2020-07-11 22:25:14,,{48}0e10fb677704;{0},BRAVO,1,2,;
2020-07-11 22:25:26,,{48}0e10fb7575f8;{0},BRAVO,1,2,;
2020-07-11 22:25:38,,{48}0e10fb7776f5;{0},BRAVO,1,2,;
2020-07-11 22:25:51,,{48}0e10fb8a8fc9;{0},BRAVO,1,2,;
2020-07-11 22:26:16,,{48}0e10fb8784d7;{0},BRAVO,1,2,;
2020-07-11 22:26:28,,{48}0e10fb827fe1;{0},BRAVO,1,2,;
2020-07-11 22:26:40,,{48}0e10fb7e71f3;{0},BRAVO,1,2,;
2020-07-11 22:26:53,,{48}0e10fb6b6e09;{0},BRAVO,1,2,;
2020-07-11 22:27:05,,{48}0e10fb6d6d08;{0},BRAVO,1,2,;
2020-07-11 22:27:17,,{48}0e10fb696a0f;{0},BRAVO,1,2,;
2020-07-11 22:27:30,,{48}0e10fb717001;{0},BRAVO,1,2,;
2020-07-11 22:27:42,,{48}0e10fb6e6e06;{0},BRAVO,1,2,;
2020-07-11 22:27:54,,{48}0e10fb6d670e;{0},BRAVO,1,2,;
2020-07-11 22:28:07,,{48}0e10fb656716;{0},BRAVO,1,2,;
2020-07-11 22:28:19,,{48}0e10fb646519;{0},BRAVO,1,2,;
2020-07-11 22:28:31,,{48}0e10fb6b6512;{0},BRAVO,1,2,;
2020-07-11 22:28:44,,{48}0e10fb64641a;{0},BRAVO,1,2,;
2020-07-11 22:28:56,,{48}0e10fb8a8ace;{0},BRAVO,1,2,;
2020-07-11 22:29:08,,{48}0e10fb8e7dd7;{0},BRAVO,1,2,;
2020-07-11 22:29:21,,{48}0e10fb7d7ee7;{0},BRAVO,1,2,;
2020-07-11 22:29:33,,{48}0e10fb7f7fe4;{0},BRAVO,1,2,;
2020-07-11 22:29:58,,{48}0e10fb7c82e4;{0},BRAVO,1,2,;
2020-07-11 22:30:23,,{48}0e10fb7678f4;{0},BRAVO,1,2,;
2020-07-11 22:30:35,,{48}0e10fb7677f5;{0},BRAVO,1,2,;
2020-07-11 22:30:47,,{48}0e10fb7777f4;{0},BRAVO,1,2,;
2020-07-11 22:31:00,,{48}0e10fb7675f7;{0},BRAVO,1,2,;
2020-07-11 22:31:12,,{48}0e10fb7474fa;{0},BRAVO,1,2,;
2020-07-11 22:31:24,,{48}0e10fb7274fc;{0},BRAVO,1,2,;
2020-07-11 22:31:49,,{48}0e10fb7475f9;{0},BRAVO,1,2,;
2020-07-11 22:32:14,,{48}0e10fb7577f6;{0},BRAVO,1,2,;
2020-07-11 22:32:26,,{48}0e10fb8d8fc6;{0},BRAVO,1,2,;
2020-07-11 22:32:38,,{48}0e10fb8a8ace;{0},BRAVO,1,2,;
2020-07-11 22:32:51,,{48}0e10fb8988d1;{0},BRAVO,1,2,;
2020-07-11 22:33:16,,{48}0e10fb8484da;{0},BRAVO,1,2,;
2020-07-11 22:33:28,,{48}0e10fb8483db;{0},BRAVO,1,2,;
2020-07-11 22:33:40,,{48}0e10fb8282de;{0},BRAVO,1,2,;
2020-07-11 22:33:53,,{48}0e10fb7f7de6;{0},BRAVO,1,2,;
2020-07-11 22:34:17,,{48}0e10fb444559;{0},BRAVO,1,2,;
2020-07-11 22:34:30,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-11 22:34:42,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-11 22:34:54,,{48}0e10fb4b4d4a;{0},BRAVO,1,2,;
2020-07-11 22:35:07,,{48}0e10fb4a4d4b;{0},BRAVO,1,2,;
2020-07-11 22:35:31,,{48}0e10fb494a4f;{0},BRAVO,1,2,;
2020-07-11 22:35:56,,{48}0e10fb4a4b4d;{0},BRAVO,1,2,;
2020-07-11 22:36:08,,{48}0e10fb494950;{0},BRAVO,1,2,;
2020-07-11 22:36:33,,{48}0e10fb454459;{0},BRAVO,1,2,;
2020-07-11 22:36:45,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-11 22:36:58,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-11 22:37:23,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-11 22:37:35,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-11 22:37:47,,{48}0e10fb43445b;{0},BRAVO,1,2,;
2020-07-11 22:38:00,,{48}0e10fb44445a;{0},BRAVO,1,2,;
2020-07-11 22:38:12,,{48}0e10fb43435c;{0},BRAVO,1,2,;
2020-07-11 22:38:24,,{48}0e10fb44425c;{0},BRAVO,1,2,;
2020-07-11 22:38:37,,{48}0e10fb403e64;{0},BRAVO,1,2,;
2020-07-11 22:38:49,,{48}0e10fb41574a;{0},BRAVO,1,2,;
2020-07-11 22:39:01,,{48}0e10fb887edc;{0},BRAVO,1,2,;
2020-07-11 22:39:14,,{48}0e10fb7a78f0;{0},BRAVO,1,2,;
2020-07-11 22:39:26,,{48}0e10fb7677f5;{0},BRAVO,1,2,;
2020-07-11 22:39:38,,{48}0e10fb7a87e1;{0},BRAVO,1,2,;
2020-07-11 22:40:03,,{48}0e10fb7878f2;{0},BRAVO,1,2,;
2020-07-11 22:40:15,,{48}0e10fb7878f2;{0},BRAVO,1,2,;
2020-07-11 22:40:28,,{48}0e10fb7878f2;{0},BRAVO,1,2,;
2020-07-11 22:40:40,,{48}0e10fb7877f3;{0},BRAVO,1,2,;
2020-07-11 22:41:05,,{48}0e10fb606121;{0},BRAVO,1,2,;
2020-07-11 22:41:42,,{48}0e10fb63631c;{0},BRAVO,1,2,;
2020-07-11 22:41:54,,{48}0e10fb64631b;{0},BRAVO,1,2,;
2020-07-11 22:42:07,,{48}0e10fb626020;{0},BRAVO,1,2,;
2020-07-11 22:42:19,,{48}0e10fb5b5a2d;{0},BRAVO,1,2,;
2020-07-11 22:42:31,,{48}0e10fb585634;{0},BRAVO,1,2,;
2020-07-11 22:42:44,,{48}0e10fb555538;{0},BRAVO,1,2,;
2020-07-11 22:42:56,,{48}0e10fb565537;{0},BRAVO,1,2,;
2020-07-11 22:43:08,,{48}0e10fb54543a;{0},BRAVO,1,2,;
2020-07-11 22:43:21,,{48}0e10fb52513f;{0},BRAVO,1,2,;
2020-07-11 22:43:33,,{48}0e10fb4e4e46;{0},BRAVO,1,2,;
2020-07-11 22:43:45,,{48}0e10fb4d4a4b;{0},BRAVO,1,2,;
2020-07-11 22:43:58,,{48}0e10fb4a494f;{0},BRAVO,1,2,;
2020-07-11 22:44:10,,{48}0e10fb494851;{0},BRAVO,1,2,;
2020-07-11 22:44:22,,{48}0e10fb484852;{0},BRAVO,1,2,;
2020-07-11 22:44:35,,{48}0e10fb484e4c;{0},BRAVO,1,2,;
2020-07-11 22:44:47,,{48}0e10fb45435a;{0},BRAVO,1,2,;
2020-07-11 22:45:00,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-11 22:45:12,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-11 22:45:24,,{48}0e10fb43425d;{0},BRAVO,1,2,;
2020-07-11 22:45:37,,{48}0e10fb42425e;{0},BRAVO,1,2,;
2020-07-11 22:45:49,,{48}0e10fb41445d;{0},BRAVO,1,2,;
2020-07-11 22:46:01,,{48}0e10fb657d00;{0},BRAVO,1,2,;
2020-07-11 22:46:14,,{48}0e10fb858ad3;{0},BRAVO,1,2,;
2020-07-11 22:46:26,,{48}0e10fb8e90c4;{0},BRAVO,1,2,;
2020-07-11 22:46:38,,{48}0e10fb9894b6;{0},BRAVO,1,2,;
2020-07-11 22:46:51,,{48}0e10fb918ec3;{0},BRAVO,1,2,;
2020-07-11 22:47:03,,{48}0e10fb8e8ec6;{0},BRAVO,1,2,;
2020-07-11 22:47:15,,{48}0e10fb8f8ac9;{0},BRAVO,1,2,;
2020-07-11 22:47:28,,{48}0e10fb8e8fc5;{0},BRAVO,1,2,;
2020-07-11 22:47:40,,{48}0e10fb9590bd;{0},BRAVO,1,2,;
2020-07-11 22:47:52,,{48}0e10fb8e8dc7;{0},BRAVO,1,2,;
2020-07-11 22:48:05,,{48}0e10fb8f8dc6;{0},BRAVO,1,2,;
2020-07-11 22:48:17,,{48}0e10fb948ec0;{0},BRAVO,1,2,;
2020-07-11 22:48:30,,{48}0e10fb8e8fc5;{0},BRAVO,1,2,;
2020-07-11 22:48:42,,{48}0e10fb8885d5;{0},BRAVO,1,2,;
2020-07-11 22:48:54,,{48}0e10fb8382dd;{0},BRAVO,1,2,;
2020-07-11 22:49:07,,{48}0e10fb7e7de7;{0},BRAVO,1,2,;
2020-07-11 22:49:19,,{48}0e10fb8784d7;{0},BRAVO,1,2,;
2020-07-11 22:49:31,,{48}0e10fb8384db;{0},BRAVO,1,2,;
2020-07-11 22:49:44,,{48}0e10fb7f7de6;{0},BRAVO,1,2,;
2020-07-11 22:49:56,,{48}0e10fb827fe1;{0},BRAVO,1,2,;
2020-07-11 22:50:08,,{48}0e10fb7e7ee6;{0},BRAVO,1,2,;
2020-07-11 22:50:21,,{48}0e10fb7d7de8;{0},BRAVO,1,2,;
2020-07-11 22:50:33,,{48}0e10fb7d7ce9;{0},BRAVO,1,2,;
2020-07-11 22:50:46,,{48}0e10fb7a7cec;{0},BRAVO,1,2,;
2020-07-11 22:50:58,,{48}0e10fb7d7ce9;{0},BRAVO,1,2,;
2020-07-11 22:51:10,,{48}0e10fb7b7ceb;{0},BRAVO,1,2,;
2020-07-11 22:51:23,,{48}0e10fb7b7ceb;{0},BRAVO,1,2,;
2020-07-11 22:51:35,,{48}0e10fb7b7bec;{0},BRAVO,1,2,;
2020-07-11 22:51:47,,{48}0e10fb837fe0;{0},BRAVO,1,2,;
2020-07-11 22:52:00,,{48}0e10fb7c78ee;{0},BRAVO,1,2,;
2020-07-11 22:52:12,,{48}0e10fb7777f4;{0},BRAVO,1,2,;
2020-07-11 22:52:24,,{48}0e10fb7677f5;{0},BRAVO,1,2,;
2020-07-11 22:52:37,,{48}0e10fb7676f6;{0},BRAVO,1,2,;
2020-07-11 22:52:49,,{48}0e10fb7574f9;{0},BRAVO,1,2,;
2020-07-11 22:53:01,,{48}0e10fb7471fd;{0},BRAVO,1,2,;
2020-07-11 22:53:14,,{48}0e10fb7271ff;{0},BRAVO,1,2,;
2020-07-11 22:53:26,,{48}0e10fb726e02;{0},BRAVO,1,2,;
2020-07-11 22:53:39,,{48}0e10fb7571fc;{0},BRAVO,1,2,;
2020-07-11 22:53:51,,{48}0e10fb6f76fd;{0},BRAVO,1,2,;
2020-07-11 22:54:03,,{48}0e10fb746fff;{0},BRAVO,1,2,;
2020-07-11 22:54:16,,{48}0e10fb7d83e2;{0},BRAVO,1,2,;
2020-07-11 22:54:28,,{48}0e10fb8584d9;{0},BRAVO,1,2,;
2020-07-11 22:54:40,,{48}0e10fb8383dc;{0},BRAVO,1,2,;
2020-07-11 22:54:53,,{48}0e10fb8f89ca;{0},BRAVO,1,2,;
2020-07-11 22:55:05,,{48}0e10fb8e8dc7;{0},BRAVO,1,2,;
2020-07-11 22:55:17,,{48}0e10fb8d8bca;{0},BRAVO,1,2,;
2020-07-11 22:55:30,,{48}0e10fb8a89cf;{0},BRAVO,1,2,;
2020-07-11 22:55:42,,{48}0e10fb8885d5;{0},BRAVO,1,2,;
2020-07-11 22:55:54,,{48}0e10fb887edc;{0},BRAVO,1,2,;
2020-07-11 22:56:07,,{48}0e10fb7d7de8;{0},BRAVO,1,2,;
2020-07-11 22:56:19,,{48}0e10fb7c7beb;{0},BRAVO,1,2,;
2020-07-11 22:56:32,,{48}0e10fb8789d2;{0},BRAVO,1,2,;
2020-07-11 22:56:44,,{48}0e10fb7c8ed8;{0},BRAVO,1,2,;
2020-07-11 22:56:56,,{48}0e10fb8787d4;{0},BRAVO,1,2,;
2020-07-11 22:57:09,,{48}0e10fb8484da;{0},BRAVO,1,2,;
2020-07-11 22:57:21,,{48}0e10fb8382dd;{0},BRAVO,1,2,;
2020-07-11 22:57:33,,{48}0e10fb8282de;{0},BRAVO,1,2,;
2020-07-11 22:57:46,,{48}0e10fb7f7de6;{0},BRAVO,1,2,;
2020-07-11 22:57:58,,{48}0e10fb8984d5;{0},BRAVO,1,2,;
2020-07-11 22:58:10,,{48}0e10fb8483db;{0},BRAVO,1,2,;
2020-07-11 22:58:23,,{48}0e10fb7e82e2;{0},BRAVO,1,2,;
2020-07-11 22:58:35,,{48}0e10fb7d7ce9;{0},BRAVO,1,2,;
2020-07-11 22:58:47,,{48}0e10fb7471fd;{0},BRAVO,1,2,;
2020-07-11 22:59:00,,{48}0e10fb7b7aed;{0},BRAVO,1,2,;
2020-07-11 22:59:12,,{48}0e10fb7b7aed;{0},BRAVO,1,2,;
2020-07-11 22:59:37,,{48}0e10fb7677f5;{0},BRAVO,1,2,;
2020-07-11 22:59:49,,{48}0e10fb7274fc;{0},BRAVO,1,2,;
2020-07-11 23:00:02,,{48}0e10fb7274fc;{0},BRAVO,1,2,;
2020-07-11 23:00:14,,{48}0e10fb7574f9;{0},BRAVO,1,2,;
2020-07-11 23:00:39,,{48}0e10fb7b74f3;{0},BRAVO,1,2,;
2020-07-11 23:00:51,,{48}0e10fb717001;{0},BRAVO,1,2,;
2020-07-11 23:01:03,,{48}0e10fb707002;{0},BRAVO,1,2,;
2020-07-11 23:01:16,,{48}0e10fb7d78ed;{0},BRAVO,1,2,;
2020-07-11 23:01:40,,{48}0e10fb727000;{0},BRAVO,1,2,;
2020-07-11 23:01:53,,{48}0e10fb6d7005;{0},BRAVO,1,2,;
2020-07-11 23:02:05,,{48}0e10fb6b6b0c;{0},BRAVO,1,2,;
2020-07-11 23:02:18,,{48}0e10fb6d6f06;{0},BRAVO,1,2,;
